order_id,customer_id,order_date,product_id,product_name,product_price,quantity
j89h91y,cust_ohtlqqk,08/23/2022,2443,Nike_tshirt,2000,3
keffbsv,cust_z84t0mr,04/20/2022,2443,Nike_tshirt,2000,3
ywgnzzi,cust_sn616hi,09/18/2022,2443,Nike_tshirt,2000,3
2ua2sbx,cust_1rio811,10/21/2022,2444,Puma_shoes,3800,4
76r4062,cust_8uv1zkm,05/07/2022,2444,Puma_shoes,3800,4
gtiakxe,cust_orpvdc5,07/13/2022,2442,Levis_shirt,2500,2
te9i073,cust_r2lfn0o,02/25/2023,2444,Puma_shoes,3800,4
v1pxlw1,cust_orpvdc5,02/22/2023,2443,Nike_tshirt,2000,3
nelj76d,cust_orpvdc5,11/09/2022,2442,Levis_shirt,2500,2
wfkin02,cust_7tro69q,07/10/2022,2442,Levis_shirt,2500,2
hf6k2pe,cust_z84t0mr,06/19/2022,2443,Nike_tshirt,2000,3
i5kd4m4,cust_fq35szi,05/16/2022,2444,Puma_shoes,3800,4
35tkeg9,cust_suwwjhl,11/08/2022,2441,Levis_pant,3500,1
ef22tkr,cust_udwtlzy,06/03/2022,2441,Levis_pant,3500,1
pfjktsk,cust_uksro7g,11/30/2022,2444,Puma_shoes,3800,4
gje5iom,cust_h0dcait,04/07/2022,2442,Levis_shirt,2500,2
lg2hduy,cust_x602gsl,08/29/2022,2443,Nike_tshirt,2000,3
57yzvnu,cust_vwgfi8x,08/17/2022,2444,Puma_shoes,3800,4
3jwmum7,cust_rg75hoq,03/11/2023,2442,Levis_shirt,2500,2
lcf8rns,cust_8uv1zkm,06/14/2022,2444,Puma_shoes,3800,4
j56gqau,cust_l6pqu40,03/28/2022,2443,Nike_tshirt,2000,3
z3s4l1m,cust_7um5dy7,05/04/2022,2441,Levis_pant,3500,1
nrxdmwu,cust_nwmnmfn,08/25/2022,2444,Puma_shoes,3800,4
kusfc88,cust_ldtll1y,02/08/2023,2444,Puma_shoes,3800,4
yqkrof3,cust_pomajkg,09/11/2022,2444,Puma_shoes,3800,4
jh47xrf,cust_ib76l7h,12/24/2022,2444,Puma_shoes,3800,4
sn4vj20,cust_ib76l7h,06/27/2022,2442,Levis_shirt,2500,2
hnq8ua2,cust_7tro69q,05/17/2022,2443,Nike_tshirt,2000,3
upe35mg,cust_l6pqu40,01/20/2023,2444,Puma_shoes,3800,4
65cybps,cust_k8qvfm4,09/30/2022,2443,Nike_tshirt,2000,3
ns2r5gd,cust_ty5b8cn,05/13/2022,2441,Levis_pant,3500,1
4wu5zff,cust_fq35szi,03/03/2023,2443,Nike_tshirt,2000,3
81efud7,cust_srreuar,12/17/2022,2441,Levis_pant,3500,1
l47iofu,cust_udwtlzy,09/28/2022,2444,Puma_shoes,3800,4
u8q95dr,cust_etrptay,10/10/2022,2444,Puma_shoes,3800,4
1c2lea8,cust_z84t0mr,12/12/2022,2441,Levis_pant,3500,1
1qkzgqk,cust_r2lfn0o,07/20/2022,2441,Levis_pant,3500,1
pt9hj2w,cust_orry74y,02/26/2023,2443,Nike_tshirt,2000,3
7477zz0,cust_x602gsl,03/27/2022,2444,Puma_shoes,3800,4
dhaa5wh,cust_5t0sqnu,08/07/2022,2442,Levis_shirt,2500,2
9fftqix,cust_ldtll1y,01/14/2023,2441,Levis_pant,3500,1
lgcgy8o,cust_srreuar,08/04/2022,2442,Levis_shirt,2500,2
